2025-05-12 15:25:06,669 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:11,739 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:11,756 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:11,772 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:11,788 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:11,804 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:11,819 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:11,835 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:11,852 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:11,869 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:11,886 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:11,903 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:11,920 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:11,936 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:11,953 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:11,969 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:11,985 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:12,000 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:12,017 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:12,033 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:12,049 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:12,066 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:12,082 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:12,096 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:12,113 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:12,136 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:12,145 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:12,160 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:12,176 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:12,194 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:12,210 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:12,228 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:12,245 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:12,261 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:12,277 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:12,293 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:12,309 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:12,326 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:12,342 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:12,359 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:12,376 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:12,392 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:12,408 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:12,425 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:12,441 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:12,457 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:12,473 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:12,490 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:12,506 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:12,522 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:12,537 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:12,555 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:12,571 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:12,586 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:12,603 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:12,619 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:12,636 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:12,653 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:12,669 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:12,686 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:12,701 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:12,719 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:12,736 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:12,752 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:12,768 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:12,785 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:12,803 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:12,818 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:12,835 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:12,850 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:12,866 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:12,882 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:12,900 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:12,916 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:12,932 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:12,948 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:12,963 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:12,980 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:12,995 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:13,012 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:13,029 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:13,046 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:13,061 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:13,078 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:13,095 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:13,112 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:13,128 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:13,144 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:13,161 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:13,176 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:13,193 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:13,211 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:13,226 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:13,243 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:13,260 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:13,276 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:13,293 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:13,310 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:13,325 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:13,342 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:13,357 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:13,373 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:13,390 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:13,405 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:13,422 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:13,437 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:13,454 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:13,469 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:13,486 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:13,503 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:13,518 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:13,535 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:13,551 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:13,568 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:13,585 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:13,602 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:13,619 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:13,636 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:13,653 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:13,668 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:13,685 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:13,702 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:13,718 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:13,735 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:13,752 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:13,767 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:13,784 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:13,799 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:13,816 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:13,832 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:13,847 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:13,864 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:13,881 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:13,897 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:13,914 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:13,931 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:13,946 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:13,963 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:13,980 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:13,995 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:14,012 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:14,029 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:14,045 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:14,061 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:14,079 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:14,095 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:14,111 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:14,128 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:14,144 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:14,160 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:14,177 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:14,193 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:14,209 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:14,226 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:14,243 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:14,260 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:14,277 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:14,295 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:14,311 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:14,328 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:14,346 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:14,363 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:14,379 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:14,395 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:14,412 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:14,426 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:14,443 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:14,460 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:14,478 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:14,495 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:14,510 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:14,528 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:14,544 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:14,560 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:14,575 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:14,591 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:14,607 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:14,624 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:14,643 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:14,658 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:14,675 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:14,691 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:14,706 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:14,723 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:14,739 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:14,755 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:14,771 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:14,788 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:14,805 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:14,821 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:14,837 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:14,853 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:14,869 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:14,885 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:14,902 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:14,919 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:14,935 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
