2025-05-12 15:26:22,503 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:22,518 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:22,534 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:22,551 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:22,567 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:22,584 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:22,600 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:22,617 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:22,632 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:22,649 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:22,667 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:22,683 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:22,700 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:22,717 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:22,732 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:22,748 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:22,765 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:22,782 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:22,798 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:22,814 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:22,830 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:22,847 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:22,863 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:22,879 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:22,897 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:22,915 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:22,931 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:22,948 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:22,964 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:22,981 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:22,997 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:23,013 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:23,030 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:23,160 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:23,163 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:23,178 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:23,195 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:23,211 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:23,227 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:23,244 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:23,260 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:23,277 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:23,294 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:23,310 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:23,327 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:23,343 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:23,359 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:23,375 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:23,393 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:23,410 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:23,427 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:23,444 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:23,461 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:23,476 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:23,493 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:23,509 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:23,526 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:23,543 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:23,561 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:23,577 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:23,592 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:23,608 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:23,625 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:23,640 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:23,656 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:23,674 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:23,689 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:23,705 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:23,722 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:23,739 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:23,755 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:23,772 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:23,789 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:23,806 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:23,822 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:23,839 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:23,856 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:23,872 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:23,888 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:23,905 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:23,922 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:23,938 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:23,956 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:23,972 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:23,989 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:24,005 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:24,022 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:24,037 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:24,056 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:24,068 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:24,085 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:24,101 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:24,118 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:24,136 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:24,151 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:24,168 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:24,184 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:24,202 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:24,218 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:24,234 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:24,251 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:24,268 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:24,285 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:24,302 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:24,320 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:24,336 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:24,353 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:24,371 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:24,387 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:24,404 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:24,421 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:24,437 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:24,452 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:24,470 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:24,486 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:24,503 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:24,519 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:24,535 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:24,551 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:24,566 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:24,583 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:24,601 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:24,617 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:24,633 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:24,650 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:24,667 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:24,685 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:24,702 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:24,718 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:24,734 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:24,750 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:24,766 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:24,782 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:24,798 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:24,816 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:24,832 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:24,848 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:24,864 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:24,881 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:24,897 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:24,913 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:24,930 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:24,947 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:24,965 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:24,982 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:24,997 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:25,015 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:25,031 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:25,046 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:25,063 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:25,080 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:25,097 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:25,113 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:25,129 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:25,147 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:25,163 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:25,179 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:25,196 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:25,213 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:25,230 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:25,245 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:25,261 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:25,277 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:25,294 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:25,310 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:25,328 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:25,344 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:25,360 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:25,376 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:25,394 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:25,410 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:25,426 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:25,442 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:25,519 - DEBUG - [XP CHECK] Rattata | XP=246 | Level=6 | Progress=30/127 | XP_prev=216 XP_next=343
2025-05-12 15:26:30,020 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:30,149 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:30,162 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:30,180 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:30,195 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:30,212 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:30,229 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:30,246 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:30,263 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:30,279 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:30,295 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:30,311 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:30,328 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:30,343 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:30,360 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:30,377 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:30,392 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 15:26:30,409 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
